1053872.965, 1068485.726, 860186.8419, 879395.9741, 3, 730
1060339.87100000000	866839.54750000000	31
1058583.59400000000	866962.50050000000	31
1058609.80100000000	866567.53870000000	31
1057922.54700000000	866197.13030000000	31
1058586.38900000000	864927.98650000000	31
1059784.43100000000	864410.07080000000	31
1066045.03700000000	869788.76060000000	31
1066045.03700000000	869788.76060000000	31
1064244.76900000000	877819.33540000000	32
1064792.12800000000	877547.48320000000	32
1065189.22900000000	876698.19090000000	32
1064152.99600000000	876531.10350000000	32
1064028.98800000000	875941.60130000000	32
1064094.38600000000	874691.72460000000	32
1063889.37700000000	875491.34890000000	32
1061116.76800000000	874076.75230000000	32
1057696.95500000000	873577.82570000000	32
1057851.60600000000	873630.97090000000	32
1060130.01100000000	873191.98450000000	32
1064091.35400000000	872807.92750000000	32
1064686.52400000000	873039.52780000000	32
1064686.52400000000	873039.52780000000	32
1065984.34400000000	873081.80650000000	32
1059246.31100000000	873289.78190000000	32
1059558.18700000000	873165.19510000000	32
1059612.92800000000	872737.62750000000	32
1059278.91000000000	871875.98810000000	32
1060365.01000000000	872218.46690000000	32
1060193.64300000000	872035.03100000000	32
1059856.06900000000	871252.81390000000	32
1064867.54500000000	871415.82560000000	32
1061707.83900000000	871059.98610000000	32
1060323.54400000000	871338.19210000000	32
1059283.99900000000	870474.66810000000	32
1062024.29500000000	870612.83940000000	32
1060130.32800000000	869984.81420000000	32
1060285.62900000000	869244.86120000000	32
1058014.45100000000	869090.91250000000	32
1062687.63500000000	869129.60800000000	32
1062489.18100000000	869162.34900000000	32
1063080.61000000000	868456.98700000000	32
1059417.81000000000	868872.26340000000	32
1057117.18500000000	868632.87210000000	32
1064300.06200000000	868249.91120000000	32
1062335.23200000000	867889.21530000000	32
1062587.54300000000	867624.87760000000	32
1062067.06800000000	868607.81010000000	32
1063469.64600000000	867918.50110000000	32
1061315.61000000000	867741.01860000000	32
1058223.36400000000	867875.85120000000	32
1063684.91600000000	867388.31410000000	32
1059837.23200000000	867276.44090000000	32
1058464.71000000000	867723.15790000000	32
1061101.16000000000	867357.00480000000	32
1058918.08700000000	867174.59290000000	32
1058215.94200000000	866811.49390000000	32
1059697.97700000000	866411.17020000000	32
1061938.13100000000	866273.27420000000	32
1061111.70600000000	865580.96630000000	32
1060640.16500000000	865621.74180000000	32
1059005.46100000000	865334.67430000000	32
1060102.59500000000	863021.27440000000	32
1060290.31900000000	864246.45580000000	32
1064896.57600000000	878405.42510000000	33
1065004.10600000000	878595.25820000000	33
1064896.57600000000	878405.42510000000	33
1064454.95000000000	877537.45600000000	33
1061853.49600000000	877220.87580000000	33
1060715.05600000000	877057.53990000000	33
1064614.32400000000	877019.43190000000	33
1064419.50500000000	876619.17620000000	33
1062874.38900000000	876430.02080000000	33
1064152.99600000000	876531.10350000000	33
1064452.00100000000	876034.00430000000	33
1065186.66400000000	876210.28140000000	33
1064273.78600000000	875380.97380000000	33
1060453.62900000000	874567.83600000000	33
1060190.36000000000	874215.13420000000	33
1055457.11400000000	873834.06220000000	33
1055633.10500000000	873902.79350000000	33
1065458.45600000000	874196.99490000000	33
1059246.18900000000	873506.63570000000	33
1057851.60600000000	873630.97090000000	33
1056756.00200000000	873513.09640000000	33
1056576.71500000000	873740.97800000000	33
1060133.14900000000	873707.11920000000	33
1064378.94400000000	873066.74030000000	33
1064666.37400000000	872936.66910000000	33
1064580.69200000000	872805.01040000000	33
1064535.93500000000	873050.56900000000	33
1064730.99900000000	872868.42420000000	33
1065894.40200000000	873163.57960000000	33
1065984.34400000000	873081.80650000000	33
1060838.24400000000	873091.61700000000	33
1060304.78900000000	872902.58940000000	33
1063116.51300000000	872895.25350000000	33
1063177.82000000000	872690.33910000000	33
1064227.05100000000	872543.62960000000	33
1064596.46400000000	872231.33940000000	33
1064101.78100000000	871417.35990000000	33
1064416.85800000000	871909.65080000000	33
1067380.43000000000	871866.46490000000	33
1063040.50200000000	872079.35770000000	33
1063551.95100000000	871743.13950000000	33
1066830.53400000000	871526.97230000000	33
1065010.83800000000	871558.94190000000	33
1057871.18100000000	869826.92040000000	33
1066565.53600000000	870298.87660000000	33
1064349.83000000000	870468.40330000000	33
1064428.09100000000	870364.36430000000	33
1058620.27400000000	869696.27430000000	33
1058799.82300000000	869796.25090000000	33
1061127.14500000000	870016.70860000000	33
1063339.32600000000	869818.93630000000	33
1060166.44800000000	868891.73990000000	33
1061838.84300000000	869669.34090000000	33
1061344.91800000000	869512.63290000000	33
1060391.35400000000	868862.00710000000	33
1062442.26400000000	867637.32300000000	33
1061250.53900000000	868297.92390000000	33
1063889.28600000000	867572.44770000000	33
1059837.23200000000	867276.44090000000	33
1058711.76100000000	867705.15810000000	33
1062273.66500000000	867198.93660000000	33
1060840.99900000000	867475.50820000000	33
1060440.17100000000	867408.53840000000	33
1061558.76300000000	865814.12170000000	33
1060294.57300000000	865833.42020000000	33
1060492.82200000000	865830.76020000000	33
1060495.17900000000	865767.46920000000	33
1059394.10500000000	865489.51420000000	33
1058256.69000000000	865098.85440000000	33
1058397.10300000000	864828.70550000000	33
1058573.43100000000	864711.04350000000	33
1058636.52300000000	864832.02550000000	33
1058732.66600000000	865035.28030000000	33
1058732.66600000000	865035.28030000000	33
1060951.42400000000	863773.99570000000	33
1060740.72200000000	873077.69550000000	33
1065339.65600000000	878458.68160000000	34
1063856.29100000000	877907.64400000000	34
1064591.74500000000	877910.03030000000	34
1064610.05300000000	876080.74340000000	34
1062449.05800000000	875580.19980000000	34
1065807.27700000000	875473.93060000000	34
1063655.47000000000	875001.70740000000	34
1062199.27400000000	874392.44770000000	34
1065844.55400000000	874160.21810000000	34
1057058.73900000000	873488.55890000000	34
1063931.01100000000	872826.40810000000	34
1059969.19900000000	873038.34510000000	34
1059650.70900000000	872736.68980000000	34
1065219.07600000000	872169.16650000000	34
1063037.58700000000	871945.82220000000	34
1059856.06900000000	871252.81390000000	34
1061717.76900000000	871412.37130000000	34
1067827.97600000000	871217.59940000000	34
1061397.70000000000	871138.06500000000	34
1068018.10500000000	870303.79240000000	34
1057958.55700000000	870506.28920000000	34
1058652.01900000000	870287.25980000000	34
1060191.02100000000	869462.59190000000	34
1066696.20000000000	869469.84570000000	34
1060250.22300000000	868773.77450000000	34
1063085.16300000000	868313.46380000000	34
1063597.86200000000	868231.39230000000	34
1058550.69500000000	867195.20770000000	34
1058730.72200000000	866807.11850000000	34
1058333.75500000000	866655.93450000000	34
1061951.08700000000	864921.55120000000	34
1058445.34400000000	864680.73670000000	34
1058507.31400000000	864674.24860000000	34
1058709.60800000000	864759.20160000000	34
1058383.35300000000	864726.35470000000	34
1058944.74600000000	864957.53730000000	34
1060071.36500000000	864375.05890000000	34
1064588.90700000000	878351.49010000000	35
1060917.53900000000	877218.22280000000	35
1065494.71500000000	876177.42180000000	35
1064452.00100000000	876034.00430000000	35
1064028.98800000000	875941.60130000000	35
1064016.75500000000	875988.50070000000	35
1066113.37700000000	875638.08340000000	35
1065855.27300000000	876157.62630000000	35
1061112.53900000000	874741.24950000000	35
1064690.82700000000	875014.66980000000	35
1058948.68300000000	873505.20340000000	35
1063843.30600000000	873221.36270000000	35
1061864.48900000000	873143.40510000000	35
1064327.86000000000	873330.14100000000	35
1061584.75600000000	872536.08520000000	35
1062607.90100000000	872649.38680000000	35
1063659.71400000000	872780.08660000000	35
1063656.60200000000	872550.34050000000	35
1059570.52100000000	872447.79020000000	35
1059580.98200000000	872559.25440000000	35
1062826.14300000000	872347.52690000000	35
1064278.15600000000	872302.27680000000	35
1059852.57000000000	872388.48100000000	35
1066289.58200000000	870895.00370000000	35
1063317.07500000000	871668.79640000000	35
1067659.50000000000	871310.68050000000	35
1061343.12300000000	870856.03740000000	35
1060494.39900000000	870424.40410000000	35
1063060.46100000000	870029.01620000000	35
1058558.97200000000	869953.26220000000	35
1063752.70200000000	869393.02680000000	35
1060301.99100000000	869295.23930000000	35
1064144.34300000000	869246.67400000000	35
1060955.67300000000	868989.98060000000	35
1058828.01000000000	867894.42960000000	35
1058489.71700000000	866974.85990000000	35
1059257.82000000000	866492.82470000000	35
1061814.05800000000	865662.97420000000	35
1061855.73300000000	866429.49380000000	35
1058123.29700000000	866159.78740000000	35
1058741.95800000000	866335.73430000000	35
1060835.80700000000	865986.87370000000	35
1058582.90400000000	864821.91710000000	35
1065157.66000000000	877412.31960000000	35
1064222.61600000000	877480.58860000000	36
1063098.77800000000	876729.63780000000	36
1064699.70700000000	876938.71780000000	36
1065828.73800000000	875411.98800000000	36
1063922.63500000000	874742.44180000000	36
1054312.84300000000	874796.70150000000	36
1056701.20100000000	873927.74710000000	36
1060969.72400000000	873503.98630000000	36
1061970.93700000000	873562.12090000000	36
1055742.66900000000	873782.12290000000	36
1059860.79100000000	873778.44680000000	36
1060290.31100000000	874030.88470000000	36
1062867.76300000000	873248.97270000000	36
1057581.74000000000	873758.07130000000	36
1056756.00200000000	873513.09640000000	36
1064483.01600000000	873301.26380000000	36
1060580.91800000000	871403.56700000000	36
1060146.07000000000	872077.75790000000	36
1065381.33800000000	872095.48190000000	36
1058157.10000000000	870737.07220000000	36
1063374.10000000000	871270.06530000000	36
1060786.13200000000	870621.35640000000	36
1060812.63700000000	870547.37670000000	36
1065152.80800000000	870167.20100000000	36
1058028.84900000000	870202.16310000000	36
1066561.39100000000	870578.85590000000	36
1063576.21100000000	870474.68200000000	36
1057270.72700000000	869676.56480000000	36
1057457.02500000000	870375.72050000000	36
1063718.29500000000	869539.40120000000	36
1063446.60600000000	869710.24440000000	36
1056902.33500000000	869703.48940000000	36
1057075.35100000000	869639.55410000000	36
1057075.35100000000	869639.55410000000	36
1060470.45300000000	869083.42000000000	36
1064790.73700000000	869272.01000000000	36
1067539.40100000000	868900.62510000000	36
1063598.22600000000	868125.35150000000	36
1060819.75700000000	867950.48100000000	36
1063660.86500000000	867279.37490000000	36
1059907.07800000000	866860.92250000000	36
1058730.72200000000	866807.11850000000	36
1058489.71700000000	866974.85990000000	36
1058730.72200000000	866807.11850000000	36
1057889.53100000000	866649.61410000000	36
1058398.36000000000	866273.89610000000	36
1057914.19000000000	866510.35400000000	36
1057914.19000000000	866510.35400000000	36
1057972.26300000000	866279.09720000000	36
1058278.69400000000	865189.86830000000	36
1058592.49600000000	865030.72360000000	36
1058709.60800000000	864759.20160000000	36
1064827.04900000000	877231.89260000000	36
1064691.12900000000	878519.53380000000	37
1064575.35900000000	878328.59010000000	37
1064702.71900000000	878073.90690000000	37
1065435.94500000000	877926.11380000000	37
1065575.01600000000	877602.23930000000	37
1065774.07600000000	877344.59320000000	37
1062843.68100000000	876387.85230000000	37
1064229.69400000000	876160.00680000000	37
1066227.15200000000	875903.85150000000	37
1063812.43800000000	875234.73910000000	37
1057373.01900000000	873535.51080000000	37
1064406.85600000000	873323.90900000000	37
1059690.01500000000	872892.24410000000	37
1065607.78300000000	872157.51720000000	37
1063074.96700000000	871793.05860000000	37
1068175.41000000000	871449.76710000000	37
1061876.31400000000	871108.62340000000	37
1064743.11600000000	870526.65960000000	37
1066292.01100000000	870490.67010000000	37
1059951.83900000000	870024.41420000000	37
1060253.86400000000	869154.65950000000	37
1059282.26200000000	868891.67080000000	37
1058237.86800000000	869141.81170000000	37
1063470.43700000000	868831.22230000000	37
1060898.50900000000	868795.66900000000	37
1063976.83300000000	868843.89530000000	37
1063976.83300000000	868843.89530000000	37
1060114.77700000000	868457.76050000000	37
1060202.08600000000	867992.10090000000	37
1063373.65900000000	868126.06130000000	37
1057962.00200000000	867848.28440000000	37
1060315.42400000000	867541.06440000000	37
1058464.71000000000	867723.15790000000	37
1058497.08900000000	867119.42420000000	37
1058569.73200000000	867057.26770000000	37
1058497.08900000000	867119.42420000000	37
1058507.31400000000	864674.24860000000	37
1058557.58200000000	865134.75930000000	37
1060365.01000000000	872218.46690000000	37
1064784.58500000000	877705.37570000000	38
1065124.79100000000	877708.23030000000	38
1061817.40700000000	876928.89940000000	38
1064690.43400000000	874985.60640000000	38
